-.9311E-07 || -.6154E+09 | 
-.9310E-07 || -.6154E+09 | 
-.9309E-07 || -.6155E+09 | 
-.9308E-07 || -.6156E+09 | 
-.9307E-07 || -.6156E+09 | 
-.9306E-07 || -.6157E+09 | 
-.9305E-07 || -.6158E+09 | 
-.9304E-07 || -.6158E+09 | 
-.9303E-07 || -.6159E+09 | 
-.9302E-07 || -.6160E+09 | 
-.9301E-07 || -.6160E+09 | 
-.9300E-07 || -.6161E+09 | 
-.9299E-07 || -.6161E+09 | 
-.9298E-07 || -.6162E+09 | 
-.9297E-07 || -.6163E+09 | 
-.9296E-07 || -.6163E+09 | 
-.9295E-07 || -.6164E+09 | 
-.9294E-07 || -.6165E+09 | 
-.9293E-07 || -.6165E+09 | 
-.9292E-07 || -.6166E+09 | 
-.9291E-07 || -.6167E+09 | 
-.9290E-07 || -.6167E+09 | 
-.9289E-07 || -.6168E+09 | 
-.9288E-07 || -.6169E+09 | 
-.9287E-07 || -.6169E+09 | 
-.9286E-07 || -.6170E+09 | 
-.9285E-07 || -.6171E+09 | 
-.9284E-07 || -.6171E+09 | 
-.9283E-07 || -.6172E+09 | 
-.9282E-07 || -.6173E+09 | 
-.9281E-07 || -.6173E+09 | 
-.9280E-07 || -.6174E+09 | 
-.9279E-07 || -.6175E+09 | 
-.9278E-07 || -.6175E+09 | 
-.9277E-07 || -.6176E+09 | 
-.9276E-07 || -.6177E+09 | 
-.9275E-07 || -.6177E+09 | 
-.9274E-07 || -.6178E+09 | 
-.9273E-07 || -.6179E+09 | 
-.9272E-07 || -.6179E+09 | 
-.9271E-07 || -.6180E+09 | 
-.9270E-07 || -.6181E+09 | 
-.9269E-07 || -.6181E+09 | 
-.9268E-07 || -.6182E+09 | 
-.9267E-07 || -.6183E+09 | 
-.9266E-07 || -.6183E+09 | 
-.9265E-07 || -.6184E+09 | 
-.9264E-07 || -.6185E+09 | 
-.9263E-07 || -.6185E+09 | 
-.9262E-07 || -.6186E+09 | 
-.9261E-07 || -.6187E+09 | 
-.9260E-07 || -.6187E+09 | 
-.9259E-07 || -.6188E+09 | 
-.9258E-07 || -.6189E+09 | 
-.9257E-07 || -.6189E+09 | 
-.9256E-07 || -.6190E+09 | 
-.9255E-07 || -.6191E+09 | 
-.9254E-07 || -.6191E+09 | 
-.9253E-07 || -.6192E+09 | 
-.9252E-07 || -.6193E+09 | 
-.9251E-07 || -.6193E+09 | 
-.9250E-07 || -.6194E+09 | 
-.9249E-07 || -.6195E+09 | 
-.9248E-07 || -.6195E+09 | 
-.9247E-07 || -.6196E+09 | 
-.9246E-07 || -.6197E+09 | 
-.9245E-07 || -.6197E+09 | 
-.9244E-07 || -.6198E+09 | 
-.9243E-07 || -.6199E+09 | 
-.9242E-07 || -.6199E+09 | 
-.9241E-07 || -.6200E+09 | 
-.9240E-07 || -.6201E+09 | 
-.9239E-07 || -.6202E+09 | 
-.9238E-07 || -.6202E+09 | 
-.9237E-07 || -.6203E+09 | 
-.9236E-07 || -.6204E+09 | 
-.9235E-07 || -.6204E+09 | 
-.9234E-07 || -.6205E+09 | 
-.9233E-07 || -.6206E+09 | 
-.9232E-07 || -.6206E+09 | 
-.9231E-07 || -.6207E+09 | 
-.9230E-07 || -.6208E+09 | 
-.9229E-07 || -.6208E+09 | 
-.9228E-07 || -.6209E+09 | 
-.9227E-07 || -.6210E+09 | 
-.9226E-07 || -.6210E+09 | 
-.9225E-07 || -.6211E+09 | 
-.9224E-07 || -.6212E+09 | 
-.9223E-07 || -.6212E+09 | 
-.9222E-07 || -.6213E+09 | 
-.9221E-07 || -.6214E+09 | 
-.9220E-07 || -.6214E+09 | 
-.9219E-07 || -.6215E+09 | 
-.9218E-07 || -.6216E+09 | 
-.9217E-07 || -.6216E+09 | 
-.9216E-07 || -.6217E+09 | 
-.9215E-07 || -.6218E+09 | 
-.9214E-07 || -.6218E+09 | 
-.9213E-07 || -.6219E+09 | 
-.9212E-07 || -.6220E+09 | 
-.9211E-07 || -.6220E+09 | 
-.9210E-07 || -.6221E+09 | 
-.9209E-07 || -.6222E+09 | 
-.9208E-07 || -.6222E+09 | 
-.9207E-07 || -.6223E+09 | 
-.9206E-07 || -.6224E+09 | 
-.9205E-07 || -.6224E+09 | 
-.9204E-07 || -.6225E+09 | 
-.9203E-07 || -.6226E+09 | 
-.9202E-07 || -.6226E+09 | 
-.9201E-07 || -.6227E+09 | 
-.9200E-07 || -.6228E+09 | 
-.9199E-07 || -.6228E+09 | 
-.9198E-07 || -.6229E+09 | 
-.9197E-07 || -.6230E+09 | 
-.9196E-07 || -.6231E+09 | 
-.9195E-07 || -.6231E+09 | 
-.9194E-07 || -.6232E+09 | 
-.9193E-07 || -.6233E+09 | 
-.9192E-07 || -.6233E+09 | 
-.9191E-07 || -.6234E+09 | 
-.9190E-07 || -.6235E+09 | 
-.9189E-07 || -.6235E+09 | 
-.9188E-07 || -.6236E+09 | 
-.9187E-07 || -.6237E+09 | 
-.9186E-07 || -.6237E+09 | 
-.9185E-07 || -.6238E+09 | 
-.9184E-07 || -.6239E+09 | 
-.9183E-07 || -.6239E+09 | 
-.9182E-07 || -.6240E+09 | 
-.9181E-07 || -.6241E+09 | 
-.9180E-07 || -.6241E+09 | 
-.9179E-07 || -.6242E+09 | 
-.9178E-07 || -.6243E+09 | 
-.9177E-07 || -.6243E+09 | 
-.9176E-07 || -.6244E+09 | 
-.9175E-07 || -.6245E+09 | 
-.9174E-07 || -.6245E+09 | 
-.9173E-07 || -.6246E+09 | 
-.9172E-07 || -.6247E+09 | 
-.9171E-07 || -.6247E+09 | 
-.9170E-07 || -.6248E+09 | 
-.9169E-07 || -.6249E+09 | 
-.9168E-07 || -.6250E+09 | 
-.9167E-07 || -.6250E+09 | 
-.9166E-07 || -.6251E+09 | 
-.9165E-07 || -.6252E+09 | 
-.9164E-07 || -.6252E+09 | 
-.9163E-07 || -.6253E+09 | 
-.9162E-07 || -.6254E+09 | 
-.9161E-07 || -.6254E+09 | 
-.9160E-07 || -.6255E+09 | 
-.9159E-07 || -.6256E+09 | 
-.9158E-07 || -.6256E+09 | 
-.9157E-07 || -.6257E+09 | 
-.9156E-07 || -.6258E+09 | 
-.9155E-07 || -.6258E+09 | 
-.9154E-07 || -.6259E+09 | 
-.9153E-07 || -.6260E+09 | 
-.9152E-07 || -.6260E+09 | 
-.9151E-07 || -.6261E+09 | 
-.9150E-07 || -.6262E+09 | 
-.9149E-07 || -.6263E+09 | 
-.9148E-07 || -.6263E+09 | 
-.9147E-07 || -.6264E+09 | 
-.9146E-07 || -.6265E+09 | 
-.9145E-07 || -.6265E+09 | 
-.9144E-07 || -.6266E+09 | 
-.9143E-07 || -.6267E+09 | 
-.9142E-07 || -.6267E+09 | 
-.9141E-07 || -.6268E+09 | 
-.9140E-07 || -.6269E+09 | 
-.9139E-07 || -.6269E+09 | 
-.9138E-07 || -.6270E+09 | 
-.9137E-07 || -.6271E+09 | 
-.9136E-07 || -.6271E+09 | 
-.9135E-07 || -.6272E+09 | 
-.9134E-07 || -.6273E+09 | 
-.9133E-07 || -.6273E+09 | 
-.9132E-07 || -.6274E+09 | 
-.9131E-07 || -.6275E+09 | 
-.9130E-07 || -.6276E+09 | 
-.9129E-07 || -.6276E+09 | 
-.9128E-07 || -.6277E+09 | 
-.9127E-07 || -.6278E+09 | 
-.9126E-07 || -.6278E+09 | 
-.9125E-07 || -.6279E+09 | 
-.9124E-07 || -.6280E+09 | 
-.9123E-07 || -.6280E+09 | 
-.9122E-07 || -.6281E+09 | 
-.9121E-07 || -.6282E+09 | 
-.9120E-07 || -.6282E+09 | 
-.9119E-07 || -.6283E+09 | 
-.9118E-07 || -.6284E+09 | 
-.9117E-07 || -.6284E+09 | 
-.9116E-07 || -.6285E+09 | 
-.9115E-07 || -.6286E+09 | 
-.9114E-07 || -.6287E+09 | 
-.9113E-07 || -.6287E+09 | 
-.9112E-07 || -.6288E+09 | 
-.9111E-07 || -.6289E+09 | 
-.9110E-07 || -.6289E+09 | 
-.9109E-07 || -.6290E+09 | 
-.9108E-07 || -.6291E+09 | 
-.9107E-07 || -.6291E+09 | 
-.9106E-07 || -.6292E+09 | 
-.9105E-07 || -.6293E+09 | 
-.9104E-07 || -.6293E+09 | 
-.9103E-07 || -.6294E+09 | 
-.9102E-07 || -.6295E+09 | 
-.9101E-07 || -.6296E+09 | 
-.9100E-07 || -.6296E+09 | 
-.9099E-07 || -.6297E+09 | 
-.9098E-07 || -.6298E+09 | 
-.9097E-07 || -.6298E+09 | 
-.9096E-07 || -.6299E+09 | 
-.9095E-07 || -.6300E+09 | 
-.9094E-07 || -.6300E+09 | 
-.9093E-07 || -.6301E+09 | 
-.9092E-07 || -.6302E+09 | 
-.9091E-07 || -.6302E+09 | 
-.9090E-07 || -.6303E+09 | 
-.9089E-07 || -.6304E+09 | 
-.9088E-07 || -.6305E+09 | 
-.9087E-07 || -.6305E+09 | 
-.9086E-07 || -.6306E+09 | 
-.9085E-07 || -.6307E+09 | 
-.9084E-07 || -.6307E+09 | 
-.9083E-07 || -.6308E+09 | 
-.9082E-07 || -.6309E+09 | 
-.9081E-07 || -.6309E+09 | 
-.9080E-07 || -.6310E+09 | 
-.9079E-07 || -.6311E+09 | 
-.9078E-07 || -.6311E+09 | 
-.9077E-07 || -.6312E+09 | 
-.9076E-07 || -.6313E+09 | 
-.9075E-07 || -.6314E+09 | 
-.9074E-07 || -.6314E+09 | 
-.9073E-07 || -.6315E+09 | 
-.9072E-07 || -.6316E+09 | 
-.9071E-07 || -.6316E+09 | 
-.9070E-07 || -.6317E+09 | 
-.9069E-07 || -.6318E+09 | 
-.9068E-07 || -.6318E+09 | 
-.9067E-07 || -.6319E+09 | 
-.9066E-07 || -.6320E+09 | 
-.9065E-07 || -.6321E+09 | 
-.9064E-07 || -.6321E+09 | 
-.9063E-07 || -.6322E+09 | 
-.9062E-07 || -.6323E+09 | 
-.9061E-07 || -.6323E+09 | 
-.9060E-07 || -.6324E+09 | 
-.9059E-07 || -.6325E+09 | 
-.9058E-07 || -.6325E+09 | 
-.9057E-07 || -.6326E+09 | 
-.9056E-07 || -.6327E+09 | 
-.9055E-07 || -.6328E+09 | 
-.9054E-07 || -.6328E+09 | 
-.9053E-07 || -.6329E+09 | 
-.9052E-07 || -.6330E+09 | 
-.9051E-07 || -.6330E+09 | 
-.9050E-07 || -.6331E+09 | 
-.9049E-07 || -.6332E+09 | 
-.9048E-07 || -.6332E+09 | 
-.9047E-07 || -.6333E+09 | 
-.9046E-07 || -.6334E+09 | 
-.9045E-07 || -.6335E+09 | 
-.9044E-07 || -.6335E+09 | 
-.9043E-07 || -.6336E+09 | 
-.9042E-07 || -.6337E+09 | 
-.9041E-07 || -.6337E+09 | 
-.9040E-07 || -.6338E+09 | 
-.9039E-07 || -.6339E+09 | 
-.9038E-07 || -.6339E+09 | 
-.9037E-07 || -.6340E+09 | 
-.9036E-07 || -.6341E+09 | 
-.9035E-07 || -.6342E+09 | 
-.9034E-07 || -.6342E+09 | 
-.9033E-07 || -.6343E+09 | 
-.9032E-07 || -.6344E+09 | 
-.9031E-07 || -.6344E+09 | 
-.9030E-07 || -.6345E+09 | 
-.9029E-07 || -.6346E+09 | 
-.9028E-07 || -.6346E+09 | 
-.9027E-07 || -.6347E+09 | 
-.9026E-07 || -.6348E+09 | 
-.9025E-07 || -.6349E+09 | 
-.9024E-07 || -.6349E+09 | 
-.9023E-07 || -.6350E+09 | 
-.9022E-07 || -.6351E+09 | 
-.9021E-07 || -.6351E+09 | 
-.9020E-07 || -.6352E+09 | 
-.9019E-07 || -.6353E+09 | 
-.9018E-07 || -.6353E+09 | 
-.9017E-07 || -.6354E+09 | 
-.9016E-07 || -.6355E+09 | 
-.9015E-07 || -.6356E+09 | 
-.9014E-07 || -.6356E+09 | 
-.9013E-07 || -.6357E+09 | 
-.9012E-07 || -.6358E+09 | 
-.9011E-07 || -.6358E+09 | 
-.9010E-07 || -.6359E+09 | 
-.9009E-07 || -.6360E+09 | 
-.9008E-07 || -.6361E+09 | 
-.9007E-07 || -.6361E+09 | 
-.9006E-07 || -.6362E+09 | 
-.9005E-07 || -.6363E+09 | 
-.9004E-07 || -.6363E+09 | 
-.9003E-07 || -.6364E+09 | 
-.9002E-07 || -.6365E+09 | 
-.9001E-07 || -.6365E+09 | 
-.9000E-07 || -.6366E+09 | 
-.8999E-07 || -.6367E+09 | 
-.8998E-07 || -.6368E+09 | 
-.8997E-07 || -.6368E+09 | 
-.8996E-07 || -.6369E+09 | 
-.8995E-07 || -.6370E+09 | 
-.8994E-07 || -.6370E+09 | 
-.8993E-07 || -.6371E+09 | 
-.8992E-07 || -.6372E+09 | 
-.8991E-07 || -.6373E+09 | 
-.8990E-07 || -.6373E+09 | 
-.8989E-07 || -.6374E+09 | 
-.8988E-07 || -.6375E+09 | 
-.8987E-07 || -.6375E+09 | 
-.8986E-07 || -.6376E+09 | 
-.8985E-07 || -.6377E+09 | 
-.8984E-07 || -.6378E+09 | 
-.8983E-07 || -.6378E+09 | 
-.8982E-07 || -.6379E+09 | 
-.8981E-07 || -.6380E+09 | 
-.8980E-07 || -.6380E+09 | 
-.8979E-07 || -.6381E+09 | 
-.8978E-07 || -.6382E+09 | 
-.8977E-07 || -.6383E+09 | 
-.8976E-07 || -.6383E+09 | 
-.8975E-07 || -.6384E+09 | 
-.8974E-07 || -.6385E+09 | 
-.8973E-07 || -.6385E+09 | 
-.8972E-07 || -.6386E+09 | 
-.8971E-07 || -.6387E+09 | 
-.8970E-07 || -.6387E+09 | 
-.8969E-07 || -.6388E+09 | 
-.8968E-07 || -.6389E+09 | 
-.8967E-07 || -.6390E+09 | 
-.8966E-07 || -.6390E+09 | 
-.8965E-07 || -.6391E+09 | 
-.8964E-07 || -.6392E+09 | 
-.8963E-07 || -.6392E+09 | 
-.8962E-07 || -.6393E+09 | 
-.8961E-07 || -.6394E+09 | 
-.8960E-07 || -.6395E+09 | 
-.8959E-07 || -.6395E+09 | 
-.8958E-07 || -.6396E+09 | 
-.8957E-07 || -.6397E+09 | 
-.8956E-07 || -.6397E+09 | 
-.8955E-07 || -.6398E+09 | 
-.8954E-07 || -.6399E+09 | 
-.8953E-07 || -.6400E+09 | 
-.8952E-07 || -.6400E+09 | 
-.8951E-07 || -.6401E+09 | 
-.8950E-07 || -.6402E+09 | 
-.8949E-07 || -.6402E+09 | 
-.8948E-07 || -.6403E+09 | 
-.8947E-07 || -.6404E+09 | 
-.8946E-07 || -.6405E+09 | 
-.8945E-07 || -.6405E+09 | 
-.8944E-07 || -.6406E+09 | 
-.8943E-07 || -.6407E+09 | 
-.8942E-07 || -.6407E+09 | 
-.8941E-07 || -.6408E+09 | 
-.8940E-07 || -.6409E+09 | 
-.8939E-07 || -.6410E+09 | 
-.8938E-07 || -.6410E+09 | 
-.8937E-07 || -.6411E+09 | 
-.8936E-07 || -.6412E+09 | 
-.8935E-07 || -.6413E+09 | 
-.8934E-07 || -.6413E+09 | 
-.8933E-07 || -.6414E+09 | 
-.8932E-07 || -.6415E+09 | 
-.8931E-07 || -.6415E+09 | 
-.8930E-07 || -.6416E+09 | 
-.8929E-07 || -.6417E+09 | 
-.8928E-07 || -.6418E+09 | 
-.8927E-07 || -.6418E+09 | 
-.8926E-07 || -.6419E+09 | 
-.8925E-07 || -.6420E+09 | 
-.8924E-07 || -.6420E+09 | 
-.8923E-07 || -.6421E+09 | 
-.8922E-07 || -.6422E+09 | 
-.8921E-07 || -.6423E+09 | 
-.8920E-07 || -.6423E+09 | 
-.8919E-07 || -.6424E+09 | 
-.8918E-07 || -.6425E+09 | 
-.8917E-07 || -.6425E+09 | 
-.8916E-07 || -.6426E+09 | 
-.8915E-07 || -.6427E+09 | 
-.8914E-07 || -.6428E+09 | 
-.8913E-07 || -.6428E+09 | 
-.8912E-07 || -.6429E+09 | 
-.8911E-07 || -.6430E+09 | 
-.8910E-07 || -.6431E+09 | 
-.8909E-07 || -.6431E+09 | 
-.8908E-07 || -.6432E+09 | 
-.8907E-07 || -.6433E+09 | 
-.8906E-07 || -.6433E+09 | 
-.8905E-07 || -.6434E+09 | 
-.8904E-07 || -.6435E+09 | 
-.8903E-07 || -.6436E+09 | 
-.8902E-07 || -.6436E+09 | 
-.8901E-07 || -.6437E+09 | 
-.8900E-07 || -.6438E+09 | 
-.8899E-07 || -.6438E+09 | 
-.8898E-07 || -.6439E+09 | 
-.8897E-07 || -.6440E+09 | 
-.8896E-07 || -.6441E+09 | 
-.8895E-07 || -.6441E+09 | 
-.8894E-07 || -.6442E+09 | 
-.8893E-07 || -.6443E+09 | 
-.8892E-07 || -.6444E+09 | 
-.8891E-07 || -.6444E+09 | 
-.8890E-07 || -.6445E+09 | 
-.8889E-07 || -.6446E+09 | 
-.8888E-07 || -.6446E+09 | 
-.8887E-07 || -.6447E+09 | 
-.8886E-07 || -.6448E+09 | 
-.8885E-07 || -.6449E+09 | 
-.8884E-07 || -.6449E+09 | 
-.8883E-07 || -.6450E+09 | 
-.8882E-07 || -.6451E+09 | 
-.8881E-07 || -.6452E+09 | 
-.8880E-07 || -.6452E+09 | 
-.8879E-07 || -.6453E+09 | 
-.8878E-07 || -.6454E+09 | 
-.8877E-07 || -.6454E+09 | 
-.8876E-07 || -.6455E+09 | 
-.8875E-07 || -.6456E+09 | 
-.8874E-07 || -.6457E+09 | 
-.8873E-07 || -.6457E+09 | 
-.8872E-07 || -.6458E+09 | 
-.8871E-07 || -.6459E+09 | 
-.8870E-07 || -.6460E+09 | 
-.8869E-07 || -.6460E+09 | 
-.8868E-07 || -.6461E+09 | 
-.8867E-07 || -.6462E+09 | 
-.8866E-07 || -.6462E+09 | 
-.8865E-07 || -.6463E+09 | 
-.8864E-07 || -.6464E+09 | 
-.8863E-07 || -.6465E+09 | 
-.8862E-07 || -.6465E+09 | 
-.8861E-07 || -.6466E+09 | 
-.8860E-07 || -.6467E+09 | 
-.8859E-07 || -.6468E+09 | 
-.8858E-07 || -.6468E+09 | 
-.8857E-07 || -.6469E+09 | 
-.8856E-07 || -.6470E+09 | 
-.8855E-07 || -.6470E+09 | 
-.8854E-07 || -.6471E+09 | 
-.8853E-07 || -.6472E+09 | 
-.8852E-07 || -.6473E+09 | 
-.8851E-07 || -.6473E+09 | 
-.8850E-07 || -.6474E+09 | 
-.8849E-07 || -.6475E+09 | 
-.8848E-07 || -.6476E+09 | 
-.8847E-07 || -.6476E+09 | 
-.8846E-07 || -.6477E+09 | 
-.8845E-07 || -.6478E+09 | 
-.8844E-07 || -.6478E+09 | 
-.8843E-07 || -.6479E+09 | 
-.8842E-07 || -.6480E+09 | 
-.8841E-07 || -.6481E+09 | 
-.8840E-07 || -.6481E+09 | 
-.8839E-07 || -.6482E+09 | 
-.8838E-07 || -.6483E+09 | 
-.8837E-07 || -.6484E+09 | 
-.8836E-07 || -.6484E+09 | 
-.8835E-07 || -.6485E+09 | 
-.8834E-07 || -.6486E+09 | 
-.8833E-07 || -.6487E+09 | 
-.8832E-07 || -.6487E+09 | 
-.8831E-07 || -.6488E+09 | 
-.8830E-07 || -.6489E+09 | 
-.8829E-07 || -.6489E+09 | 
-.8828E-07 || -.6490E+09 | 
-.8827E-07 || -.6491E+09 | 
-.8826E-07 || -.6492E+09 | 
-.8825E-07 || -.6492E+09 | 
-.8824E-07 || -.6493E+09 | 
-.8823E-07 || -.6494E+09 | 
-.8822E-07 || -.6495E+09 | 
-.8821E-07 || -.6495E+09 | 
-.8820E-07 || -.6496E+09 | 
-.8819E-07 || -.6497E+09 | 
-.8818E-07 || -.6498E+09 | 
-.8817E-07 || -.6498E+09 | 
-.8816E-07 || -.6499E+09 | 
-.8815E-07 || -.6500E+09 | 
-.8814E-07 || -.6501E+09 | 
-.8813E-07 || -.6501E+09 | 
-.8812E-07 || -.6502E+09 | 
-.8811E-07 || -.6503E+09 | 
-.8810E-07 || -.6503E+09 | 
-.8809E-07 || -.6504E+09 | 
-.8808E-07 || -.6505E+09 | 
-.8807E-07 || -.6506E+09 | 
-.8806E-07 || -.6506E+09 | 
-.8805E-07 || -.6507E+09 | 
-.8804E-07 || -.6508E+09 | 
-.8803E-07 || -.6509E+09 | 
-.8802E-07 || -.6509E+09 | 
-.8801E-07 || -.6510E+09 | 
-.8800E-07 || -.6511E+09 | 
-.8799E-07 || -.6512E+09 | 
-.8798E-07 || -.6512E+09 | 
-.8797E-07 || -.6513E+09 | 
-.8796E-07 || -.6514E+09 | 
-.8795E-07 || -.6515E+09 | 
-.8794E-07 || -.6515E+09 | 
-.8793E-07 || -.6516E+09 | 
-.8792E-07 || -.6517E+09 | 
-.8791E-07 || -.6518E+09 | 
-.8790E-07 || -.6518E+09 | 
-.8789E-07 || -.6519E+09 | 
-.8788E-07 || -.6520E+09 | 
-.8787E-07 || -.6521E+09 | 
-.8786E-07 || -.6521E+09 | 
-.8785E-07 || -.6522E+09 | 
-.8784E-07 || -.6523E+09 | 
-.8783E-07 || -.6523E+09 | 
-.8782E-07 || -.6524E+09 | 
-.8781E-07 || -.6525E+09 | 
-.8780E-07 || -.6526E+09 | 
-.8779E-07 || -.6526E+09 | 
-.8778E-07 || -.6527E+09 | 
-.8777E-07 || -.6528E+09 | 
-.8776E-07 || -.6529E+09 | 
-.8775E-07 || -.6529E+09 | 
-.8774E-07 || -.6530E+09 | 
-.8773E-07 || -.6531E+09 | 
-.8772E-07 || -.6532E+09 | 
-.8771E-07 || -.6532E+09 | 
-.8770E-07 || -.6533E+09 | 
-.8769E-07 || -.6534E+09 | 
-.8768E-07 || -.6535E+09 | 
-.8767E-07 || -.6535E+09 | 
-.8766E-07 || -.6536E+09 | 
-.8765E-07 || -.6537E+09 | 
-.8764E-07 || -.6538E+09 | 
-.8763E-07 || -.6538E+09 | 
-.8762E-07 || -.6539E+09 | 
-.8761E-07 || -.6540E+09 | 
-.8760E-07 || -.6541E+09 | 
-.8759E-07 || -.6541E+09 | 
-.8758E-07 || -.6542E+09 | 
-.8757E-07 || -.6543E+09 | 
-.8756E-07 || -.6544E+09 | 
-.8755E-07 || -.6544E+09 | 
-.8754E-07 || -.6545E+09 | 
-.8753E-07 || -.6546E+09 | 
-.8752E-07 || -.6547E+09 | 
-.8751E-07 || -.6547E+09 | 
-.8750E-07 || -.6548E+09 | 
-.8749E-07 || -.6549E+09 | 
-.8748E-07 || -.6550E+09 | 
-.8747E-07 || -.6550E+09 | 
-.8746E-07 || -.6551E+09 | 
-.8745E-07 || -.6552E+09 | 
-.8744E-07 || -.6553E+09 | 
-.8743E-07 || -.6553E+09 | 
-.8742E-07 || -.6554E+09 | 
-.8741E-07 || -.6555E+09 | 
-.8740E-07 || -.6556E+09 | 
-.8739E-07 || -.6556E+09 | 
-.8738E-07 || -.6557E+09 | 
-.8737E-07 || -.6558E+09 | 
-.8736E-07 || -.6559E+09 | 
-.8735E-07 || -.6559E+09 | 
-.8734E-07 || -.6560E+09 | 
-.8733E-07 || -.6561E+09 | 
-.8732E-07 || -.6562E+09 | 
-.8731E-07 || -.6562E+09 | 
-.8730E-07 || -.6563E+09 | 
-.8729E-07 || -.6564E+09 | 
-.8728E-07 || -.6565E+09 | 
-.8727E-07 || -.6565E+09 | 
-.8726E-07 || -.6566E+09 | 
-.8725E-07 || -.6567E+09 | 
-.8724E-07 || -.6568E+09 | 
-.8723E-07 || -.6568E+09 | 
-.8722E-07 || -.6569E+09 | 
-.8721E-07 || -.6570E+09 | 
-.8720E-07 || -.6571E+09 | 
-.8719E-07 || -.6571E+09 | 
-.8718E-07 || -.6572E+09 | 
-.8717E-07 || -.6573E+09 | 
-.8716E-07 || -.6574E+09 | 
-.8715E-07 || -.6574E+09 | 
-.8714E-07 || -.6575E+09 | 
-.8713E-07 || -.6576E+09 | 
-.8712E-07 || -.6577E+09 | 
-.8711E-07 || -.6577E+09 | 
-.8710E-07 || -.6578E+09 | 
-.8709E-07 || -.6579E+09 | 
-.8708E-07 || -.6580E+09 | 
-.8707E-07 || -.6580E+09 | 
-.8706E-07 || -.6581E+09 | 
-.8705E-07 || -.6582E+09 | 
-.8704E-07 || -.6583E+09 | 
-.8703E-07 || -.6583E+09 | 
-.8702E-07 || -.6584E+09 | 
-.8701E-07 || -.6585E+09 | 
-.8700E-07 || -.6586E+09 | 
-.8699E-07 || -.6586E+09 | 
-.8698E-07 || -.6587E+09 | 
-.8697E-07 || -.6588E+09 | 
-.8696E-07 || -.6589E+09 | 
-.8695E-07 || -.6590E+09 | 
-.8694E-07 || -.6590E+09 | 
-.8693E-07 || -.6591E+09 | 
-.8692E-07 || -.6592E+09 | 
-.8691E-07 || -.6593E+09 | 
-.8690E-07 || -.6593E+09 | 
-.8689E-07 || -.6594E+09 | 
-.8688E-07 || -.6595E+09 | 
-.8687E-07 || -.6596E+09 | 
-.8686E-07 || -.6596E+09 | 
-.8685E-07 || -.6597E+09 | 
-.8684E-07 || -.6598E+09 | 
-.8683E-07 || -.6599E+09 | 
-.8682E-07 || -.6599E+09 | 
-.8681E-07 || -.6600E+09 | 
-.8680E-07 || -.6601E+09 | 
-.8679E-07 || -.6602E+09 | 
-.8678E-07 || -.6602E+09 | 
-.8677E-07 || -.6603E+09 | 
-.8676E-07 || -.6604E+09 | 
-.8675E-07 || -.6605E+09 | 
-.8674E-07 || -.6605E+09 | 
-.8673E-07 || -.6606E+09 | 
-.8672E-07 || -.6607E+09 | 
-.8671E-07 || -.6608E+09 | 
-.8670E-07 || -.6609E+09 | 
-.8669E-07 || -.6609E+09 | 
-.8668E-07 || -.6610E+09 | 
-.8667E-07 || -.6611E+09 | 
-.8666E-07 || -.6612E+09 | 
-.8665E-07 || -.6612E+09 | 
-.8664E-07 || -.6613E+09 | 
-.8663E-07 || -.6614E+09 | 
-.8662E-07 || -.6615E+09 | 
-.8661E-07 || -.6615E+09 | 
-.8660E-07 || -.6616E+09 | 
-.8659E-07 || -.6617E+09 | 
-.8658E-07 || -.6618E+09 | 
-.8657E-07 || -.6618E+09 | 
-.8656E-07 || -.6619E+09 | 
-.8655E-07 || -.6620E+09 | 
-.8654E-07 || -.6621E+09 | 
-.8653E-07 || -.6621E+09 | 
-.8652E-07 || -.6622E+09 | 
-.8651E-07 || -.6623E+09 | 
-.8650E-07 || -.6624E+09 | 
-.8649E-07 || -.6625E+09 | 
-.8648E-07 || -.6625E+09 | 
-.8647E-07 || -.6626E+09 | 
-.8646E-07 || -.6627E+09 | 
-.8645E-07 || -.6628E+09 | 
-.8644E-07 || -.6628E+09 | 
-.8643E-07 || -.6629E+09 | 
-.8642E-07 || -.6630E+09 | 
-.8641E-07 || -.6631E+09 | 
-.8640E-07 || -.6631E+09 | 
-.8639E-07 || -.6632E+09 | 
-.8638E-07 || -.6633E+09 | 
-.8637E-07 || -.6634E+09 | 
-.8636E-07 || -.6635E+09 | 
-.8635E-07 || -.6635E+09 | 
-.8634E-07 || -.6636E+09 | 
-.8633E-07 || -.6637E+09 | 
-.8632E-07 || -.6638E+09 | 
-.8631E-07 || -.6638E+09 | 
-.8630E-07 || -.6639E+09 | 
-.8629E-07 || -.6640E+09 | 
-.8628E-07 || -.6641E+09 | 
-.8627E-07 || -.6641E+09 | 
-.8626E-07 || -.6642E+09 | 
-.8625E-07 || -.6643E+09 | 
-.8624E-07 || -.6644E+09 | 
-.8623E-07 || -.6645E+09 | 
-.8622E-07 || -.6645E+09 | 
-.8621E-07 || -.6646E+09 | 
-.8620E-07 || -.6647E+09 | 
-.8619E-07 || -.6648E+09 | 
-.8618E-07 || -.6648E+09 | 
-.8617E-07 || -.6649E+09 | 
-.8616E-07 || -.6650E+09 | 
-.8615E-07 || -.6651E+09 | 
-.8614E-07 || -.6651E+09 | 
-.8613E-07 || -.6652E+09 | 
-.8612E-07 || -.6653E+09 | 
